Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787286058.5405273,170.9680383333333,-45.829773333333335,,,,,,,
1787286148.785736,,,4.410000145435333,11.480299949645996,34.95706740930125,0.0,1.7252000570297241,0.0003284999984316528,0.8978999853134155
1787286239.048767,,,13.71999979019165,11.463299751281738,34.97137567214684,0.0,1.7252000570297241,0.00024272500013466924,0.6715999841690063
1787286329.3637695,,,24.660000801086426,11.376299858093262,34.97050346736135,0.0,1.7252000570297241,0.00014965000445954502,0.44530001282691956
1787286419.8964539,,,34.99000072479248,11.322400093078613,34.9636478847206,0.0,1.6344000101089478,0.0001697249972494319,0.43799999356269836
1787286510.3156738,,,45.70000171661377,11.319700241088867,34.965186064406765,0.0,1.6344000101089478,0.00016242499987129122,0.49639999866485596
1787286600.8276978,,,56.529998779296875,11.285300254821777,34.959230264395494,0.0,1.6344000101089478,0.0001569500018376857,0.43070000410079956
1787286691.5058289,,,67.42000102996826,11.24209976196289,34.95284159538448,0.0,1.6344000101089478,0.00016060000052675605,0.40149998664855957
1787286781.9223633,,,78.70999813079834,11.217000007629395,34.94746301228,0.0,1.6344000101089478,0.00016060000052675605,0.39419999718666077
1787286872.3441467,,,89.5199966430664,11.187100410461426,34.94545741806071,0.0,1.6344000101089478,0.00017154999659396708,0.38690000772476196
1787286962.83432,,,100.86000442504883,11.184700012207031,34.94405814450024,0.0,1.6344000101089478,0.0002518499968573451,0.35040000081062317
1787287053.1649475,,,112.51999855041504,11.179300308227539,34.943676290189856,0.0,1.6344000101089478,0.0003066000062972307,0.37959998846054077
1787287143.5450134,,,104.20999526977539,11.18239974975586,34.943552008805746,0.0,1.6344000101089478,0.0001697249972494319,0.34310001134872437
1787287233.8286438,,,92.77000427246094,11.182299613952637,34.94378787054359,0.0,1.6344000101089478,0.00016060000052675605,0.34310001134872437
1787287324.1427917,,,80.86000442504883,11.203900337219238,34.947503895731735,0.0,1.6344000101089478,0.00017154999659396708,0.48910000920295715
1787287414.7531738,,,68.95999908447266,11.231499671936035,34.95068668050812,0.0,1.7252000570297241,0.00014965000445954502,0.44530001282691956
1787287505.1376648,,,57.059998512268066,11.267999649047852,34.956542679993476,0.0,1.7252000570297241,0.0001441750064259395,0.41609999537467957
1787287595.6736755,,,45.14999866485596,11.310600280761719,34.962851049805764,0.0,1.6344000101089478,0.00016789999790489674,0.48179998993873596
1787287685.989441,,,33.399999141693115,11.31820011138916,34.963977155069365,0.0,1.6344000101089478,0.00016060000052675605,0.47450000047683716
1787287776.3365173,,,21.689999103546143,11.33240032196045,34.965575515823495,0.0,1.7252000570297241,0.00014782500511500984,0.41609999537467957
1787287866.8860168,,,10.390000343322754,11.417099952697754,34.97100531198302,0.0,1.7252000570297241,0.00017519999528303742,0.49639999866485596
1787287922.943512,170.96876833333334,-45.82951166666667,,,,,,,
1787287957.1302185,,,5.270000100135803,11.393699645996094,34.87006857385665,0.0,1.9068000316619873,0.0002390750014455989,0.5037000179290771
1787288047.573639,,,15.34000039100647,11.36970043182373,34.968049568402655,0.0,1.7252000570297241,0.00015877500118222088,0.44530001282691956
1787288138.0085144,,,25.160000324249268,11.319299697875977,34.9644438993698,0.0,1.6344000101089478,0.0001514750038040802,0.45260000228881836
1787288228.5497742,,,35.63999891281128,11.312100410461426,34.96330503642864,0.0,1.6344000101089478,0.00015512500249315053,0.5328999757766724
1787288319.1604614,,,46.33999824523926,11.3056001663208,34.96249782770095,0.0,1.7252000570297241,0.0001642499992158264,0.48910000920295715
1787288409.9460144,,,56.64999961853027,11.239500045776367,34.95277872156191,0.0,1.6344000101089478,0.00017154999659396708,0.43070000410079956
1787288500.7330933,,,66.66999816894531,11.22029972076416,34.95011715963114,0.0,1.6344000101089478,0.00016789999790489674,0.41609999537467957
1787288591.1109924,,,77.30000019073486,11.212900161743164,34.947811597876346,0.0,1.6344000101089478,0.00016242499987129122,0.37959998846054077
1787288681.4777527,,,87.6099967956543,11.194299697875977,34.94564193907972,0.0,1.7252000570297241,0.00017337499593850225,0.38690000772476196
1787288771.914032,,,97.37000465393066,11.180299758911133,34.9435301148005,0.0,1.6344000101089478,0.00018250000721309334,0.35040000081062317
1787288862.5446167,,,107.29999542236328,11.178000450134277,34.94286641828109,0.0,1.7252000570297241,0.00020257500000298023,0.39419999718666077
1787288953.1107483,,,112.51999855041504,11.180000305175781,34.94271290001229,0.0,1.6344000101089478,0.0001642499992158264,0.37959998846054077
1787289043.2984924,,,101.90999984741211,11.178899765014648,34.94273017842852,0.0,1.6344000101089478,0.0002043999993475154,0.36500000953674316
1787289133.7209167,,,90.50999641418457,11.189599990844727,34.944630979113455,0.0,1.7252000570297241,0.0001770249946275726,0.3357999920845032
1787289224.0340881,,,79.20000076293945,11.195699691772461,34.945291549291404,0.0,1.7252000570297241,0.00015330000314861536,0.36500000953674316
